iter	MultiClass
0	0.8893706586
1	0.8101875655
2	0.7731302855
3	0.7535667594
4	0.7343858325
5	0.7272707106
6	0.7210477732
7	0.717304806
8	0.7125555555
9	0.7089712901
10	0.7049373839
11	0.7002420853
12	0.6979182135
13	0.6960075009
14	0.6947162492
15	0.6927794712
16	0.691812104
17	0.6901486204
18	0.6892277635
19	0.6869048815
20	0.6859045951
21	0.6845082995
22	0.6838616626
23	0.6812339393
24	0.6797360977
25	0.67810103
26	0.6767856155
27	0.6755155962
28	0.674798049
29	0.6734624183
30	0.6712354276
31	0.6702354425
32	0.668474262
33	0.6668287518
34	0.6661444117
35	0.6656208466
36	0.6647111622
37	0.6639589188
38	0.66323763
39	0.6628104267
40	0.6621762227
41	0.6613358732
42	0.6606156688
43	0.6602995351
44	0.6596410179
45	0.6589825786
46	0.6583760962
47	0.6578218562
48	0.6572419079
49	0.6567382404
50	0.6559305829
51	0.6553557142
52	0.6547191155
53	0.6543460411
54	0.6536742375
55	0.6533018168
56	0.6523721424
57	0.6511393782
58	0.6505839871
59	0.6500741593
60	0.649686654
61	0.6492499348
62	0.6485886916
63	0.6478745875
64	0.6473475612
65	0.646597057
66	0.6462580604
67	0.645476061
68	0.6451015815
69	0.6439959981
70	0.6436453516
71	0.6433439147
72	0.6428052548
73	0.6420762046
74	0.6416218691
75	0.6413287804
76	0.6410220263
77	0.64045491
78	0.6396603863
79	0.6393109323
80	0.6387345748
81	0.6380072563
82	0.6373230042
83	0.6370635795
84	0.6366818451
85	0.6360686606
86	0.6350072157
87	0.6345398264
88	0.6339334971
89	0.6336054496
90	0.6333693422
91	0.6327796899
92	0.632059149
93	0.6316718809
94	0.6314386915
95	0.6310157263
96	0.6305086363
97	0.6302069998
98	0.6299129142
99	0.629658849
